transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
5c44f718-8dcc-4455-9a76-3d15cb1f52e5,197,24,2023-05-17,778.97,Cash,Completed,Annaborough
1160d37f-513e-46b9-9e1c-cec3f543315c,686,340,2023-03-24,12.49,Cash,Completed,Jordanton
60630e73-d3ae-413c-92a5-5a16bdacd95b,198,228,2022-04-03,906.13,Cash,Pending,Josephburgh
5ccc45e8-ef66-46c6-8190-3f99d4752ef7,374,265,2023-09-12,356.38,Online,Failed,Deanside
1e603120-688d-43f4-9871-e85717a2927e,42,460,2022-02-19,550.45,Cash,Pending,Port Matthewburgh
5b39fd65-2169-4612-9724-9fdbc9d94439,163,160,2023-12-24,595.63,Credit Card,Pending,Travisburgh
5bf813ec-a127-4409-837d-a8eae9fc233f,150,68,2024-02-06,620.68,Credit Card,Pending,South Timothyburgh
894b6384-5142-4774-a12f-274674d7152b,714,352,2024-05-15,415.48,Credit Card,Pending,Evanstown
f34fe99d-89bb-4b05-a228-ea3ef855cc10,537,117,2023-02-26,677.42,Credit Card,Failed,Port Janeville
a55e1470-79f5-41eb-9713-c95047e424e7,307,305,2024-11-08,399.67,Credit Card,Pending,South Caitlyn
63d4ffe2-1e5c-4a6c-9ed4-3db6f994d462,76,323,2024-09-03,565.15,Credit Card,Failed,Wellshaven
eea48134-b34b-48b7-a166-5678979b2e71,791,358,2024-11-01,490.81,Online,Failed,Port Karenchester
49ebadc0-1c99-45cd-b41d-3930156f6783,735,325,2023-04-22,953.89,Credit Card,Pending,Guzmanton
991bac61-ffcb-4db5-bbca-1c7cb86ae443,231,271,2024-12-24,799.79,Credit Card,Failed,Alexandraville
777f4fe8-c969-4bcb-ac38-161c2dff824c,811,273,2022-07-20,688.27,Debit Card,Pending,New Rachel
8a70c6d7-6b2d-45df-af03-b499492783d1,272,274,2024-06-30,355.0,Online,Completed,Hallborough
b4e440b7-2fb3-44ec-b72d-dbd5e46a45ef,181,17,2022-03-09,152.15,Online,Failed,Atkinsburgh
c511f399-e8f8-4e03-8b3b-b9aa921a63c8,342,347,2024-08-23,999.09,Online,Pending,Lake Frances
800695e8-08fa-485b-8d3a-11ff66cff085,280,446,2023-08-16,223.14,Debit Card,Completed,Michaelborough
8c68f7d7-b725-4e04-b3a7-176d3de6829e,711,279,2024-08-09,553.36,Online,Failed,Lisaberg
f399e82b-33b9-478d-8f2f-d5b12c4a15ca,718,247,2023-06-01,930.18,Credit Card,Failed,East Ashleyfort
7ed56400-f74d-4d63-9b5e-8c2f8872fca6,526,438,2023-12-03,931.43,Debit Card,Completed,Abigailfort
c834e0f9-682a-4a74-bfce-af876d0afa04,245,319,2023-09-06,242.18,Debit Card,Pending,Brandiside
c7205627-8fd4-4a3f-8be0-d804f82d5a1c,149,461,2023-09-24,770.0,Cash,Failed,Port Lisa
f19a7ca3-9130-47d7-a7eb-155c0abf61fb,135,136,2022-02-25,318.18,Credit Card,Pending,Meganland
0e1c6f79-e0c4-4d53-b7e4-85a35b8c8b9b,498,494,2022-12-22,667.5,Cash,Pending,Lake Brittany
85598ead-c71f-41ea-ac42-c228e37cdb74,145,179,2022-10-10,661.82,Online,Pending,New Elizabeth
0e3eed9d-034f-4f46-b8fd-c15bd25844b6,813,193,2022-02-15,728.42,Debit Card,Pending,New Jessicamouth
bf4f91ea-952d-451f-b7d9-a5112d33596d,863,426,2024-01-25,323.46,Credit Card,Completed,South Tammyhaven
62c3376f-449b-4bd4-a4af-06d9cf619d2d,584,374,2024-05-22,667.14,Debit Card,Completed,Richardsborough
4f88c50d-226c-4f55-95fc-4d66c2cb783a,175,6,2023-08-13,227.32,Online,Pending,Brandonborough
ab09fede-7841-4a78-b51d-581ba09781b5,709,73,2024-01-18,415.07,Credit Card,Completed,North Alexis
7e8a1c69-473f-45a9-8e9f-d4fa59e7db0d,925,346,2024-07-24,377.13,Credit Card,Completed,Brownton
5be4cbd4-8cd2-42c5-b6d5-254991a54fb6,353,237,2024-06-08,348.27,Online,Pending,West Adamview
94485344-826d-47d7-80fa-65d452cc6856,845,128,2023-07-16,41.53,Cash,Pending,New Carmen
06e3531f-37fb-4b2b-b20b-d302bb4a8b77,373,141,2024-12-28,972.51,Credit Card,Failed,Deanmouth
d2325992-01ed-4e8e-92ef-f553b971b8fa,25,378,2023-08-20,304.75,Online,Failed,Elizabethhaven
ce2a7a01-f612-471b-a5be-da569c4b8c1f,181,110,2023-01-25,503.24,Debit Card,Failed,New Alicia
81a9e20a-9430-4bee-a58d-07126a428312,138,205,2024-05-27,915.82,Debit Card,Failed,Lake Ashleyborough
1ee513a4-9b9f-49b7-9c2d-03334d91cda0,885,193,2024-08-05,675.72,Credit Card,Pending,North Nicholaschester
b1609c5d-3410-4d2a-a7f1-ebec5c6ee758,240,493,2023-04-15,284.28,Cash,Completed,Lake Nathan
90e7c3bf-aefb-4532-b06d-99a1ce03a898,807,99,2023-09-07,34.67,Online,Pending,Vaughnstad
27b111fd-50d8-4ab9-920b-e00e9f5801dd,477,292,2022-05-15,121.23,Credit Card,Completed,Paulstad
42db50f8-98e5-4f67-884a-9d7a759265a2,1000,64,2024-05-31,277.92,Credit Card,Pending,West Danielle
cb78465d-099f-422e-883d-4ae962c23622,798,363,2022-11-26,184.03,Credit Card,Failed,Bowersfort
93c8d7ec-2424-4298-816c-23cfce9cb69c,21,371,2024-03-01,660.28,Credit Card,Pending,Waltermouth
bc796cd7-c1df-485c-a6b2-43812d7f083c,740,76,2024-06-29,448.63,Credit Card,Pending,Silvaland
4d072422-4156-4537-8833-3594c73167df,507,20,2022-11-02,807.64,Cash,Pending,Samanthamouth
bce37916-5509-4bda-afc3-13d2f4209d63,179,214,2023-06-08,710.97,Cash,Pending,East Matthew
84a4db9e-3e2c-44af-b941-7d6828fcd19b,731,492,2023-07-09,467.17,Cash,Pending,New Biancaville
191a667a-8dec-4bf2-9f68-c7db1a74e20d,835,192,2023-09-21,117.9,Credit Card,Completed,Lake Valeriemouth
dda247e0-d8bf-4514-a881-fea2d8c8a157,167,401,2023-04-10,959.74,Debit Card,Pending,Mirandaburgh
004ee3d9-146e-4b0c-8019-609938a73662,333,478,2022-01-28,182.59,Credit Card,Failed,East Zoe
020cd7e4-2c65-4e01-a2bf-84e20e773cc3,251,415,2022-05-13,329.69,Credit Card,Failed,North Lori
5b19c589-d6ec-48d1-ad75-d2ba736f2b03,92,297,2022-09-14,355.29,Credit Card,Completed,Danielhaven
d9c4b204-e203-4303-9773-19ed4082a812,826,140,2023-06-08,324.45,Credit Card,Failed,Port Rickeystad
acb7ebee-7cd8-41f5-8066-76a4e66ef8f0,890,349,2024-09-26,75.73,Cash,Completed,Port Johnathanville
eab9d3e0-9777-481b-9d0a-4ea5df8aaba7,253,192,2024-11-25,590.95,Online,Completed,North Brenda
7ea2ade8-be8f-49b0-b111-dd2bbed5cee5,435,429,2024-12-21,476.57,Credit Card,Failed,East Kathryn
346eb7a5-a1c0-45d5-8ddf-2547bc2503f4,647,88,2022-07-06,512.76,Debit Card,Completed,East Amanda
32134218-37d0-456e-80a0-43efe1d762de,448,270,2024-04-09,567.47,Online,Pending,Randallburgh
340459e9-3cd2-4fb5-bf32-3c6d67b8b019,901,289,2022-11-18,354.59,Cash,Failed,North Michaelport
d0428d60-de26-483e-8e04-e268e5194a19,120,132,2024-08-18,419.35,Cash,Failed,Walkershire
cbc5260f-c90c-40d6-89ec-6d14b96f3b24,666,435,2023-02-12,417.92,Debit Card,Completed,Jenniferberg
aa109b86-2876-4199-a7c1-75158bcf0666,875,29,2022-12-18,187.86,Debit Card,Failed,East Timothy
4d65174d-1274-4fb2-a214-813766a9c10a,908,354,2023-10-18,512.51,Cash,Completed,Smithshire
502d8a5f-4a64-47b0-9aec-c9a4eedaea0c,658,386,2023-11-29,637.31,Debit Card,Pending,East Emilybury
6d513e00-5237-4908-b368-f20ee8a48986,777,73,2022-01-04,530.79,Online,Pending,Lake Paultown
b35d9d6d-0570-42fc-8c57-d2164bd59a93,456,122,2024-05-11,547.57,Credit Card,Pending,North Jordan
a8b73c34-2e01-4ab0-be2e-940b57f39621,227,21,2022-04-17,562.66,Online,Pending,Davisberg
45ff8620-f478-41b7-8839-0bcbb331d9cb,467,330,2024-03-09,768.32,Debit Card,Completed,Annettemouth
b0f70331-326a-44fd-8939-5a3c7c2601c7,273,79,2023-01-25,910.94,Online,Completed,Angelamouth
030307a2-7edc-46f5-a292-8013888fbea9,488,38,2022-03-24,372.27,Online,Pending,Davisside
b2b62638-7084-4f18-88e5-96ccb6a310aa,278,255,2024-10-24,193.12,Online,Failed,Hannastad
e8ce9662-de20-4036-a9fc-b3907b3604b5,473,167,2023-04-06,710.95,Debit Card,Failed,West Jesseburgh
48f1ad10-c948-47ab-9a41-a89b53d7e2c9,225,27,2023-09-09,261.24,Online,Pending,Beanton
50a83887-c113-4fc4-b210-39c84597328c,566,76,2022-06-02,480.13,Online,Completed,Lorishire
5b7bcb4b-de3e-4f45-bf31-c8affe3bea62,713,444,2023-08-04,283.98,Cash,Pending,Port David
4fc716df-e704-4743-bdf1-fcfe1e821a78,459,446,2022-11-11,311.22,Debit Card,Pending,East Robert
36e817ed-a373-4300-bf50-e3ba39d1bd9c,419,449,2022-12-05,513.45,Online,Failed,Port Alexanderchester
f5b569c1-7ee6-4511-ba32-14289ef5468a,645,107,2023-06-22,870.58,Debit Card,Failed,Carterfurt
4e6da727-5883-461a-ae60-7ab78419c880,143,372,2022-10-27,203.45,Cash,Completed,Trevorborough
869dab5a-1278-427b-b9d3-4d7aef6d3cbd,693,354,2022-09-09,592.63,Online,Failed,Melaniemouth
1b40a44a-3362-4530-80aa-0dd8125e8da7,212,13,2023-01-25,425.71,Cash,Failed,East Robertland
51dbffcd-0987-4162-b5bd-a4ebe56ebaea,674,37,2024-01-04,456.89,Cash,Completed,West Edward
26e97145-2c77-4b73-88c0-2571815f95cd,715,495,2022-03-05,320.51,Online,Failed,Bethanymouth
6ae87944-20ad-4302-89a8-3cb7611061f8,47,27,2024-12-30,770.68,Cash,Pending,Schwartzport
9d909aee-ec36-4066-9c99-635d7718534f,85,257,2023-07-25,249.36,Online,Failed,South Cynthiafort
273ac119-9a4d-4ead-b136-7f42b60bbdf7,746,451,2024-02-04,617.89,Cash,Pending,Port Lance
b8e47adc-a3ab-407b-a328-b856f2537d6e,739,127,2024-03-12,155.59,Credit Card,Completed,Hughestown
9e6951c9-160b-47ed-9877-aa93e8415820,40,474,2024-11-29,886.68,Cash,Completed,Mccannhaven
cd73ba43-f2d7-4865-82dd-d6ec306b7320,448,179,2024-09-25,209.32,Online,Pending,Jamesstad
0c072ba5-4178-41d7-9d7c-1094e4b02765,668,151,2024-09-28,493.86,Cash,Failed,West Denisebury
9b4f08f6-1b0b-49a2-99df-b66214e7a5f5,111,422,2023-10-23,680.62,Cash,Pending,South Bruceburgh
4f7f66fe-f8c0-4cd5-aa86-6eef0defc7de,879,4,2024-10-16,397.23,Credit Card,Pending,Kristinamouth
c657c5c4-b656-47b6-9c8f-dc0cec684ae2,160,389,2024-07-01,44.55,Cash,Completed,Greenestad
2e467b8b-b68e-461c-9141-4bb2d133a5ad,987,20,2023-07-01,499.26,Credit Card,Failed,Kyleview
f85ee682-b91b-4839-b4d1-2626ab0a1f62,62,91,2024-02-07,759.45,Debit Card,Pending,North Peggy
59809964-d41d-4587-bf12-9f046cc59da0,152,186,2023-10-13,872.36,Debit Card,Failed,Lake Tyler
91b27a09-5a83-451c-9c8b-caa4aac0d63d,165,229,2022-05-18,620.53,Online,Pending,Lake Parkershire
1736c3f6-3a6a-4c80-8f69-fd86e55a5b47,242,306,2022-10-14,982.73,Online,Completed,Rayview
02d6faa5-19b2-44e9-b7c9-8d54e5db4b80,382,442,2024-02-14,590.64,Credit Card,Failed,Josefurt
1d14fbc0-695c-43c0-b3aa-e2f8698a05be,353,288,2022-04-24,20.61,Cash,Pending,East Debra
1807824b-255d-4254-b6e0-007762ace3e5,632,200,2023-11-19,517.06,Debit Card,Pending,Lanemouth
c77ddcf7-1895-4bd1-be44-4e6641d0bda6,979,95,2023-11-10,917.54,Online,Failed,East Richard
43088429-4bd5-4377-bb5b-d35aeab95cea,283,441,2024-08-04,373.35,Online,Pending,Johnport
980dadb1-3fcc-4ed1-9eff-4fef76ae7f8f,691,341,2022-10-15,243.33,Debit Card,Failed,Melissatown
8ccc7f89-e672-4de3-98fb-7c8aac09bfae,113,201,2022-05-29,983.48,Credit Card,Pending,North Steventon
e49ce606-dec1-42bd-ab9a-ec940d9d5ff9,780,205,2023-12-20,877.01,Credit Card,Pending,New Oscarfurt
c3d4b267-df0f-42ef-a987-4997ffab0567,919,339,2024-10-03,465.24,Cash,Failed,South Sylviaview
fd0dac6c-0975-4067-a0c6-fe551c243bd2,252,482,2024-10-08,35.37,Online,Completed,Charlotteview
5c639c7f-7ad8-4e86-93b4-4748f659e88d,913,358,2024-11-14,124.47,Cash,Pending,North Janetborough
cdead82a-635d-47ff-bda6-4afb3096bc6c,995,420,2024-12-09,439.23,Debit Card,Pending,Lake Cherylstad
5118e06b-2b75-4a10-a989-40991b6f998f,464,34,2022-08-25,382.09,Debit Card,Completed,Port Blake
3c8701da-76b4-4542-9118-a6ac44ed926f,244,456,2022-07-29,829.85,Credit Card,Failed,Lake Malikland
b3fb8976-79aa-40f8-86e5-5c86befd2669,302,390,2023-07-02,832.47,Credit Card,Pending,West Nicoleshire
60dbe2d8-2ee2-4cfc-9c9a-6ba6767a2f37,311,193,2024-10-08,696.33,Credit Card,Failed,Craigview
4bb33c66-f585-4ff3-872f-c705507ba4ae,667,209,2022-04-17,485.63,Cash,Failed,Lake Nathan
e4760d63-6cf0-4a68-925f-95f4d25a6cab,392,94,2023-04-01,39.32,Credit Card,Pending,Russellfurt
82bf6011-875a-4356-9cc8-e61636c86316,25,89,2024-12-31,743.23,Online,Completed,Lake Cory
646e2d31-c727-421e-9882-2daa75449a8d,760,108,2022-02-12,104.46,Cash,Completed,New Amy
dc3b40af-ef56-4989-9b92-1773d4627c46,505,72,2024-01-04,417.81,Online,Pending,Marshallstad
68da27b6-9990-47d3-970e-a843ea792c4b,265,198,2023-06-25,383.14,Online,Failed,Lake Suzanneport
16a14bef-03a2-4e14-b84d-20eab718130b,593,98,2024-03-08,793.21,Online,Completed,Manningberg
1582a05b-563e-42e8-8743-377f66d641fa,274,262,2023-11-10,762.02,Cash,Completed,West Anthony
33d4b6a9-fe8b-43e5-9c87-8ab07f6dfbb5,666,186,2022-08-04,541.3,Debit Card,Failed,Port Juan
4cbaacd3-371d-488d-8525-283fb73b75a9,583,7,2023-04-13,637.85,Debit Card,Pending,Meganmouth
e2b4fe52-d689-413b-9ea9-424097282c96,668,88,2024-07-27,12.24,Credit Card,Pending,Robertberg
33826e93-262f-4acd-a39c-cd99142d9698,763,280,2023-07-24,488.73,Credit Card,Failed,New Cindy
bed627ae-3795-4971-86ca-8a53166386f7,962,128,2022-05-29,179.86,Online,Pending,Lake Joanna
96efb83a-21f2-48ed-9a8e-5cd4d4ecaa05,136,56,2022-11-05,110.76,Online,Pending,Sylviafurt
17a53d5a-e961-4b30-a4a2-01b96545356c,188,273,2023-06-28,378.2,Cash,Failed,North Sandramouth
d3bd6b6c-cd46-41ae-8d51-e9afa574cb1d,959,18,2024-07-12,400.85,Credit Card,Failed,New Ashleyville
e0679ef8-ba8c-4994-8645-1fc2bf3d5de0,544,267,2022-08-14,338.88,Online,Failed,Scottside
2a59df18-3e97-4bdc-820a-d5c9b0a03c61,31,121,2024-09-10,744.18,Debit Card,Pending,Blakebury
2eef51ad-0636-4aad-9432-291ff10a9ed6,145,47,2023-06-08,387.23,Online,Completed,Lake Ericport
f871429e-67b9-4e14-b0ae-dc3b621428a8,210,18,2023-05-30,521.54,Cash,Pending,Port Maureenfort
ebab7cbb-84f0-4abc-a496-771bb4697b56,204,144,2023-09-27,442.8,Credit Card,Failed,North Charles
cf7dae66-4afa-4c1e-a162-8232b85de4e1,528,380,2022-01-12,376.04,Cash,Failed,Lambfurt
04aaea15-e996-427c-b411-4a8b81097ace,46,327,2023-06-29,214.98,Cash,Completed,Castrochester
7c1d6d4c-b6bf-4870-bd14-cf3dd47c717a,194,79,2022-11-29,679.97,Online,Pending,Catherinehaven
5610f130-78c3-493d-b7cb-7295159eadfd,411,120,2023-06-02,13.88,Debit Card,Pending,Hallhaven
fbab600e-4ccc-4c65-b22d-84b972f02193,370,213,2022-07-14,85.24,Online,Pending,Matthewborough
ff92180e-831f-45fd-a268-c0f0b2901515,243,149,2022-08-25,306.85,Cash,Pending,Jameston
2023a542-a271-4dab-b548-07bdd5963935,855,378,2024-06-16,197.03,Cash,Failed,North Williammouth
89ae826b-5f66-47b8-8902-c8e22addccf5,720,473,2022-03-30,879.14,Cash,Pending,South Joshua
9943da03-a97d-42a6-b1c1-5b30999e962c,817,453,2024-02-15,125.47,Cash,Failed,Marquezport
d3cd5771-1cb9-4a30-8c0d-2ada89a0fb81,707,219,2023-04-25,371.25,Online,Completed,Longview
b41d7f23-c71d-4944-a2c8-a346ff160a10,764,264,2023-04-22,257.12,Online,Pending,North Thomas
7d65925f-6cce-4320-bf5b-4c90ae00f9e9,162,360,2024-04-22,259.15,Debit Card,Failed,East Philiphaven
9460ce6e-4681-4b7e-ad72-b782d2897772,476,181,2022-10-13,206.02,Cash,Failed,Port Andrew
5133fc5f-b760-46c1-bedc-38aca4bd70a6,883,308,2023-12-02,44.26,Credit Card,Completed,Lukeview
61838958-d4de-422f-9e41-1feae2f0ed76,745,33,2023-06-17,627.41,Debit Card,Completed,Sarahborough
7988e7ea-e60b-42c3-ba1c-18f0233bd290,651,436,2023-12-14,955.78,Debit Card,Completed,Scottside
e2583b25-ce41-4838-929f-155fdf531b16,42,258,2023-08-17,968.87,Cash,Failed,South Laurieburgh
d4fc5fc7-d999-4a04-9043-8c449118708b,631,159,2024-11-04,699.48,Credit Card,Completed,Port Stephaniehaven
1ec8e125-9858-45b9-805f-179952dfcbed,852,360,2024-01-18,424.81,Credit Card,Failed,Martinezview
94187bc4-a3cb-4591-b72b-dbbf188bdaee,568,81,2022-05-11,793.75,Credit Card,Pending,Caseyfurt
d146571d-197e-40bb-8662-43446a431786,837,105,2023-06-09,952.16,Debit Card,Failed,West Andrew
a7f0ec51-4226-4cc0-917d-be8209095917,439,105,2024-11-10,591.55,Credit Card,Completed,Woodardborough
c802dacc-d8a5-4a20-82bd-f6d393101dc6,962,205,2022-07-04,771.7,Cash,Pending,Ericland
c39c32af-f84f-426b-8cd8-f313ce7b59d0,965,93,2023-05-14,462.31,Cash,Failed,South Patriciachester
09d934e4-b980-4944-9451-fac3107bf93f,483,76,2022-04-05,380.18,Credit Card,Pending,West Melissahaven
bae3ee41-e297-4fc6-b755-91b50a4d2e43,890,185,2023-02-04,865.22,Debit Card,Completed,South Christopherburgh
e89195d9-d230-476e-8823-e7c2dfc25d42,97,39,2022-01-10,616.27,Credit Card,Failed,Alexahaven
1b50c93c-a311-40fe-9060-73eeec65350c,492,400,2022-03-20,840.3,Debit Card,Failed,New Juliefurt
139d6710-fc33-40a6-8a34-de0adfe996f8,982,133,2023-07-16,107.05,Online,Failed,Port Lisaland
7ec0eff4-c3ab-4c0d-b20f-4f79a49686f4,1,417,2024-11-15,44.8,Debit Card,Failed,Whiteberg
33652da6-38c3-4dcd-a9f2-713c6b4bd769,307,110,2023-02-14,874.37,Online,Failed,South Abigail
bbe7b8a1-ca41-4f13-b00b-4e0dfef98efd,619,386,2024-12-05,545.81,Debit Card,Pending,South Holly
174c7bb2-17ba-46c9-a332-98ef7c947052,649,445,2024-07-29,234.97,Debit Card,Pending,Porterfort
a4bb1d14-088e-43cc-b2f2-89122423ee42,290,272,2024-01-25,223.93,Online,Completed,Port Maryville
6e0dfcf3-2bc3-4ad7-9dcf-07463f218e1f,855,390,2023-02-27,245.92,Online,Pending,Maryborough
367ef01f-146c-46c9-93ef-59ec150a8948,860,499,2024-10-22,678.28,Credit Card,Pending,Bookermouth
ff6f7bcf-45cf-48e3-a277-6a8804860360,540,317,2024-03-25,144.78,Online,Failed,Justinstad
abc4f08c-4f15-49f2-a872-dbfa0cb0186c,990,223,2024-04-03,451.19,Online,Pending,East Kaitlyn
df119a80-c0ba-489b-a472-6c33d199a3bd,367,309,2022-01-15,159.89,Credit Card,Pending,East Kaylahaven
b6cdfefc-3611-4414-b748-5658140b22e5,213,12,2024-04-20,85.36,Cash,Pending,East Davidland
389d2de9-c84c-499f-91e6-199abc781876,418,386,2024-10-07,197.41,Online,Failed,Jacksonshire
397be586-b5c5-4c90-91e1-550d9e284ac6,861,324,2024-04-09,151.99,Online,Pending,West Michael
19c5f753-2eb2-44a6-b055-51e65bd58507,672,186,2024-05-26,534.95,Online,Pending,North Angela
f52037f5-e147-4ac6-8623-de3659cd9d77,111,237,2023-08-11,517.06,Online,Pending,North Jason
8f51d57b-3309-4506-a812-80189fb92696,113,23,2023-09-05,219.88,Credit Card,Failed,North Dianeburgh
380aa1f1-479e-44eb-8db5-5d5483e45ff6,107,157,2022-11-05,29.47,Online,Failed,South Annaport
158aec9f-4784-4942-a20f-ffb42f468b09,405,334,2022-07-14,824.49,Online,Pending,Jessicaport
67b4098d-d9c8-46a4-8a88-658b69d6d8dd,94,396,2022-02-03,689.87,Debit Card,Failed,Port Tami
89254ffd-8212-43b8-935f-4ada5d857a79,822,396,2022-02-13,39.33,Cash,Pending,Robbinsstad
65368edc-3bd4-43d5-9b7a-81b3913fb335,2,448,2023-07-09,86.91,Online,Completed,Turnerborough
9eacb1c9-230e-40a6-84e5-f94f4a47bf33,409,279,2023-07-22,42.11,Debit Card,Pending,East Joemouth
3bff652a-30c8-4369-87ba-d99d236e69b7,542,218,2022-11-11,54.48,Cash,Completed,Cathyborough
ea655920-bbe2-42ed-985d-2a80fc811389,17,15,2022-09-10,22.27,Debit Card,Pending,West Tammy
04cbead4-bc34-4774-a590-24146e527f51,165,161,2024-06-08,645.31,Cash,Completed,Ryanberg
4b5f2cc1-4bda-40a4-b8fd-ded41b84a67a,126,2,2022-02-21,226.05,Debit Card,Completed,Rogersside
09437ec0-b913-4cb9-8d45-0d663b3c77e2,420,172,2024-09-15,892.6,Credit Card,Failed,Ianland
b4c3fbd2-fe2f-4c14-9adf-9aa9b0c17aab,745,179,2023-11-29,5.25,Cash,Pending,Coletown
f41574b6-daa9-441e-bc17-0551bdeb6181,605,356,2023-05-24,577.09,Credit Card,Completed,Lake Tammymouth
0920b82a-a593-447e-a514-1a9afcf5596c,787,357,2024-01-17,464.3,Online,Failed,Port Mitchell
e62625a0-23c8-4f9d-a5a9-15fb71377298,103,477,2024-10-07,374.81,Debit Card,Pending,West Mariaborough
2831103d-1c0f-4fa2-8acc-eaccc73f15dc,525,371,2023-02-26,853.74,Online,Completed,Atkinsonport
6e2436a1-2575-4794-a238-82ab8e24acae,409,435,2023-11-18,319.03,Cash,Failed,West Gary
af202c88-8666-48d0-82c8-0cb7eed4f231,666,14,2024-01-30,992.49,Debit Card,Failed,West Philiphaven
a2e35bb1-f163-489c-8820-fb9b932e0b26,186,317,2023-12-16,150.17,Cash,Pending,Popemouth
a4698992-59e3-4a57-9e73-4cd827cc7eb9,830,490,2023-02-19,324.87,Online,Pending,Kennethberg
f3f1ccff-a1c7-46fa-b278-46a9b54d9290,194,447,2024-03-18,879.68,Online,Completed,South Melissaside
401d2601-536a-4aab-aec9-d01409466567,497,99,2022-05-14,773.73,Cash,Completed,Lake Jameschester
44e5d99e-5a5f-4b04-bbb4-757f67455b41,456,474,2023-08-16,208.93,Cash,Pending,Deborahside
af8c07ce-4624-48c3-8aca-adf51854918f,133,464,2022-06-10,549.21,Credit Card,Completed,Hillchester
7bbacd5c-5e06-42d2-8171-4d4dd0c84b9f,98,257,2023-06-03,882.07,Debit Card,Pending,Longshire
8ee4ccb2-da58-42ec-8dfe-04698d8e6974,717,456,2024-07-02,9.46,Online,Failed,Port Xaviershire
e8f75244-95dc-4c73-87b1-4cfecc5a1b36,175,60,2022-03-11,487.94,Online,Failed,Johnbury
fc35dbab-ff27-455a-8bf5-855794a10207,898,235,2022-12-09,869.59,Online,Pending,New Molly
9b8598d8-de81-49c7-a78a-cbb3c2ddb7e1,222,77,2024-05-11,923.14,Credit Card,Failed,South Shelby
e9b838ca-45ee-43fe-a9f8-d5da08094168,870,456,2024-12-02,261.26,Debit Card,Completed,Martinport
bc579774-6c28-4980-904f-0ea97f096182,86,484,2024-03-14,212.93,Online,Pending,New Richardmouth
52a04920-876b-42f7-8009-8f5df9a5fad8,643,288,2023-12-27,185.99,Cash,Pending,Mcneilmouth
7a4bed98-dfb9-4fd2-adbc-2a4e1e3ea15e,943,321,2022-01-07,22.59,Credit Card,Failed,Williamschester
6e7b519a-f30f-4398-a06f-58086cdd0796,813,339,2023-08-07,552.05,Credit Card,Completed,Davisland
e3028e1e-5db7-403f-8a0a-39a27ea415ee,165,92,2023-01-01,150.64,Cash,Pending,East Jessicaborough
a0987a8e-807f-4f6b-9f84-b9d791b999a8,10,232,2024-11-05,249.69,Credit Card,Completed,Port Maryburgh
2ba02706-3fad-4c3f-abf9-07cff608aff5,553,462,2024-12-07,872.8,Online,Completed,Brandtmouth
cd531b30-f5c4-4eee-9493-ce797e8d2b5c,114,116,2024-08-19,950.29,Debit Card,Failed,Yoderside
b326dbc8-4f3c-4731-9265-0937a92c6cab,522,414,2023-08-22,89.9,Credit Card,Pending,Carrolltown
12920cc2-e972-4b76-9021-397209ae5b3c,848,389,2023-12-19,941.44,Online,Pending,South Maryfurt
dee10093-5f66-4436-b901-ae41cd0eebf0,134,462,2022-09-26,593.49,Debit Card,Pending,Millerchester
ea751c64-6b87-49d6-8e18-cf6bb1686a44,726,109,2022-08-03,634.8,Cash,Failed,Cervantesborough
2ece61f1-18b4-4aa4-9773-36ff52c9b725,68,100,2023-01-28,849.82,Debit Card,Failed,Johnfort
0a382532-56a8-4a88-a2d2-1c9ef8fb222d,25,268,2023-08-15,840.43,Credit Card,Failed,Lake Kimberlyton
8055ceef-71ba-44d4-bebc-e327fd632523,231,20,2022-02-19,88.04,Online,Failed,Bryanfurt
be1c1459-38bf-47a4-a9d4-da561f0598d4,668,221,2024-07-16,467.18,Cash,Completed,Millerborough
8e01931d-11c3-4dcf-b28e-745c63a1533b,719,238,2023-08-13,172.06,Online,Completed,Williamsside
4b39984c-d8bf-4181-a9f5-42c2c9d433be,900,323,2023-05-28,82.53,Credit Card,Pending,New Amychester
330114fb-af9f-45e1-95fb-892e8458b8f0,421,327,2023-01-01,806.64,Cash,Pending,New Amy
9dd9b49c-e63b-42a9-8abe-4e8e05574b0a,155,11,2022-10-03,406.22,Online,Completed,Michaelborough
370c0e3e-2337-4a99-8299-20895ef67f26,125,254,2022-05-21,527.91,Online,Pending,West Stevenmouth
38c9d143-f050-45c8-a6bf-bf6724707b4f,398,83,2022-05-26,541.1,Credit Card,Failed,Mackenziechester
2de6daaf-4516-426c-9996-7adc57fb7968,645,444,2022-10-24,382.23,Cash,Completed,West Kristin
7a918d08-0d36-4e12-be1a-62cd19406753,915,241,2024-06-12,45.89,Online,Failed,New Sharon
f8587f0d-2997-4667-a996-f7e59dc86acf,456,327,2024-03-23,394.5,Debit Card,Pending,West Danielle
3cbb2703-c864-4973-afe3-0ee1c900312f,949,421,2022-05-03,723.88,Debit Card,Failed,South Kathryn
41e8baaf-bc61-42aa-a69a-70b5f63f262f,908,202,2024-04-19,967.49,Cash,Pending,North Gregorybury
fdb206eb-20bc-4303-9f06-1a1dfb96f562,371,116,2024-07-16,415.99,Cash,Completed,Whitneyview
84ace185-e395-4deb-9638-ba3a5fde6823,243,62,2024-06-29,218.24,Debit Card,Pending,Guerraview
